snapshot_date,path,count,uniques
2026-08-24,/valiDol42/erdtree-keeper,18,7
2026-08-24,/valiDol42/erdtree-keeper/blob/main/CHANGELOG.md,1,1
2026-08-24,/valiDol42/erdtree-keeper/blob/main/LICENSE,1,1
2026-08-24,/valiDol42/erdtree-keeper/blob/main/README.en.md,1,1
2026-08-24,/valiDol42/erdtree-keeper/blob/main/README.md,2,1
2026-08-24,/valiDol42/erdtree-keeper/blob/main/docs/КОНКУРЕНТЫ.md,1,1
2026-08-24,/valiDol42/erdtree-keeper/blob/main/src/ErdtreeKeeper.Core/ActivityLog.cs,1,1
2026-08-24,/valiDol42/erdtree-keeper/branches,2,1
2026-08-24,/valiDol42/erdtree-keeper/releases/tag/v1.3.1,2,1
2026-08-24,/valiDol42/erdtree-keeper/tree/main,3,1
2026-08-25,/valiDol42/erdtree-keeper,18,7
2026-08-25,/valiDol42/erdtree-keeper/blob/main/CHANGELOG.md,1,1
2026-08-25,/valiDol42/erdtree-keeper/blob/main/LICENSE,1,1
2026-08-25,/valiDol42/erdtree-keeper/blob/main/README.en.md,1,1
2026-08-25,/valiDol42/erdtree-keeper/blob/main/README.md,2,1
2026-08-25,/valiDol42/erdtree-keeper/blob/main/docs/КОНКУРЕНТЫ.md,1,1
2026-08-25,/valiDol42/erdtree-keeper/blob/main/src/ErdtreeKeeper.Core/ActivityLog.cs,1,1
2026-08-25,/valiDol42/erdtree-keeper/branches,2,1
2026-08-25,/valiDol42/erdtree-keeper/releases/tag/v1.3.1,2,1
2026-08-25,/valiDol42/erdtree-keeper/tree/main,3,1
2026-08-26,/valiDol42/erdtree-keeper,24,7
2026-08-26,/valiDol42/erdtree-keeper/blob/main/CHANGELOG.md,1,1
2026-08-26,/valiDol42/erdtree-keeper/blob/main/LICENSE,1,1
2026-08-26,/valiDol42/erdtree-keeper/blob/main/README.en.md,1,1
2026-08-26,/valiDol42/erdtree-keeper/blob/main/README.md,2,1
2026-08-26,/valiDol42/erdtree-keeper/blob/main/docs/КОНКУРЕНТЫ.md,1,1
2026-08-26,/valiDol42/erdtree-keeper/branches,3,2
2026-08-26,/valiDol42/erdtree-keeper/releases/tag/v1.3.1,2,1
2026-08-26,/valiDol42/erdtree-keeper/tags,2,2
2026-08-26,/valiDol42/erdtree-keeper/tree/main,3,1
2026-08-27,/valiDol42/erdtree-keeper,27,8
2026-08-27,/valiDol42/erdtree-keeper/blob/main/CHANGELOG.md,1,1
2026-08-27,/valiDol42/erdtree-keeper/blob/main/LICENSE,1,1
2026-08-27,/valiDol42/erdtree-keeper/blob/main/README.en.md,3,2
2026-08-27,/valiDol42/erdtree-keeper/blob/main/README.md,2,1
2026-08-27,/valiDol42/erdtree-keeper/blob/main/docs/КОНКУРЕНТЫ.md,1,1
2026-08-27,/valiDol42/erdtree-keeper/branches,3,2
2026-08-27,/valiDol42/erdtree-keeper/releases/tag/v1.3.1,4,2
2026-08-27,/valiDol42/erdtree-keeper/tags,2,2
2026-08-27,/valiDol42/erdtree-keeper/tree/main,3,1
2026-08-28,/valiDol42/erdtree-keeper,27,8
2026-08-28,/valiDol42/erdtree-keeper/blob/main/CHANGELOG.md,1,1
2026-08-28,/valiDol42/erdtree-keeper/blob/main/LICENSE,1,1
2026-08-28,/valiDol42/erdtree-keeper/blob/main/README.en.md,3,2
2026-08-28,/valiDol42/erdtree-keeper/blob/main/README.md,2,1
