snapshot_date,referrer,count,uniques
2026-08-24,github.com,25,2
2026-08-24,steamcommunity.com,1,1
2026-08-25,github.com,25,2
2026-08-25,steamcommunity.com,1,1
2026-08-26,github.com,30,2
2026-08-26,steamcommunity.com,1,1
2026-08-27,github.com,30,2
2026-08-27,steamcommunity.com,5,2
2026-08-28,github.com,30,2
2026-08-28,steamcommunity.com,5,2
2026-08-29,github.com,30,2
2026-08-29,steamcommunity.com,5,2
2026-08-30,github.com,30,2
2026-08-30,steamcommunity.com,5,2
2026-08-31,github.com,32,3
2026-08-31,steamcommunity.com,5,2
