snapshot_date,guide_id,title,unique_visitors,favorites
2026-08-24,3698397193,Elden Ring Tracker - Free Interactive Map & Save File Progress Tracker,1652,50
2026-08-24,3698405459,Elden Ring Tracker - Интерактивная карта и трекер прогресса (загрузка .sl2),419,16
2026-08-24,3786823436,Erdtree Keeper - резервные копии сохранений без риска потерять прогресс,22,1
2026-08-24,3786858671,"Erdtree Keeper - a free, open-source save backup tool",30,2
2026-08-25,3698397193,Elden Ring Tracker - Free Interactive Map & Save File Progress Tracker,1653,50
2026-08-25,3698405459,Elden Ring Tracker - Интерактивная карта и трекер прогресса (загрузка .sl2),421,16
2026-08-25,3786823436,Erdtree Keeper - резервные копии сохранений без риска потерять прогресс,25,1
2026-08-25,3786858671,"Erdtree Keeper - a free, open-source save backup tool",40,2
2026-08-26,3698397193,Elden Ring Tracker - Free Interactive Map & Save File Progress Tracker,1654,50
2026-08-26,3698405459,Elden Ring Tracker - Интерактивная карта и трекер прогресса (загрузка .sl2),423,16
2026-08-26,3786823436,Erdtree Keeper - резервные копии сохранений без риска потерять прогресс,27,1
2026-08-26,3786858671,"Erdtree Keeper - a free, open-source save backup tool",43,3
2026-08-27,3698397193,Elden Ring Tracker - Free Interactive Map & Save File Progress Tracker,1655,50
2026-08-27,3698405459,Elden Ring Tracker - Интерактивная карта и трекер прогресса (загрузка .sl2),423,16
2026-08-27,3786823436,Erdtree Keeper - резервные копии сохранений без риска потерять прогресс,34,1
2026-08-27,3786858671,"Erdtree Keeper - a free, open-source save backup tool",51,3
2026-08-28,3698397193,Elden Ring Tracker - Free Interactive Map & Save File Progress Tracker,1656,50
2026-08-28,3698405459,Elden Ring Tracker - Интерактивная карта и трекер прогресса (загрузка .sl2),423,16
2026-08-28,3786823436,Erdtree Keeper - резервные копии сохранений без риска потерять прогресс,43,2
2026-08-28,3786858671,"Erdtree Keeper - a free, open-source save backup tool",58,3
2026-08-29,3698397193,Elden Ring Tracker - Free Interactive Map & Save File Progress Tracker,1656,50
2026-08-29,3698405459,Elden Ring Tracker - Интерактивная карта и трекер прогресса (загрузка .sl2),424,16
2026-08-29,3786823436,Erdtree Keeper - резервные копии сохранений без риска потерять прогресс,43,2
2026-08-29,3786858671,"Erdtree Keeper - a free, open-source save backup tool",58,4
2026-08-30,3698397193,Elden Ring Tracker - Free Interactive Map & Save File Progress Tracker,1657,50
2026-08-30,3698405459,Elden Ring Tracker - Интерактивная карта и трекер прогресса (загрузка .sl2),426,16
2026-08-30,3786823436,Erdtree Keeper - резервные копии сохранений без риска потерять прогресс,43,2
2026-08-30,3786858671,"Erdtree Keeper - a free, open-source save backup tool",58,4
2026-08-31,3698397193,Elden Ring Tracker - Free Interactive Map & Save File Progress Tracker,1666,50
2026-08-31,3698405459,Elden Ring Tracker - Интерактивная карта и трекер прогресса (загрузка .sl2),429,16
2026-08-31,3786823436,Erdtree Keeper - резервные копии сохранений без риска потерять прогресс,43,2
2026-08-31,3786858671,"Erdtree Keeper - a free, open-source save backup tool",58,4
2026-09-03,3698397193,Elden Ring Tracker - Free Interactive Map & Save File Progress Tracker,1694,50
2026-09-03,3698405459,Elden Ring Tracker - Интерактивная карта и трекер прогресса (загрузка .sl2),430,16
2026-09-03,3786823436,Erdtree Keeper - резервные копии сохранений без риска потерять прогресс,45,2
2026-09-03,3786858671,"Erdtree Keeper - a free, open-source save backup tool",58,4
2026-09-04,3698397193,Elden Ring Tracker - Free Interactive Map & Save File Progress Tracker,1710,50
2026-09-04,3698405459,Elden Ring Tracker - Интерактивная карта и трекер прогресса (загрузка .sl2),430,16
2026-09-04,3786823436,Erdtree Keeper - резервные копии сохранений без риска потерять прогресс,45,2
2026-09-04,3786858671,"Erdtree Keeper - a free, open-source save backup tool",58,4
2026-09-05,3698397193,Elden Ring Tracker - Free Interactive Map & Save File Progress Tracker,1719,50
2026-09-05,3698405459,Elden Ring Tracker - Интерактивная карта и трекер прогресса (загрузка .sl2),430,16
2026-09-05,3786823436,Erdtree Keeper - резервные копии сохранений без риска потерять прогресс,46,2
2026-09-05,3786858671,"Erdtree Keeper - a free, open-source save backup tool",59,4
2026-09-06,3698397193,Elden Ring Tracker - Free Interactive Map & Save File Progress Tracker,1727,50
2026-09-06,3698405459,Elden Ring Tracker - Интерактивная карта и трекер прогресса (загрузка .sl2),431,16
2026-09-06,3786823436,Erdtree Keeper - резервные копии сохранений без риска потерять прогресс,46,2
2026-09-06,3786858671,"Erdtree Keeper - a free, open-source save backup tool",61,4
2026-09-07,3698397193,Elden Ring Tracker - Free Interactive Map & Save File Progress Tracker,1737,50
2026-09-07,3698405459,Elden Ring Tracker - Интерактивная карта и трекер прогресса (загрузка .sl2),434,16
2026-09-07,3786823436,Erdtree Keeper - резервные копии сохранений без риска потерять прогресс,47,2
2026-09-07,3786858671,"Erdtree Keeper - a free, open-source save backup tool",61,4
